Index,demand
1250,0.09224513973038334
1251,0.02618730709426194
1252,0.031194195919037868
1253,0.020629223747063885
1254,0.02093324674037507
1255,0.05521926216989404
1256,0.01018390018705359
1257,0.012364510429259401
1258,0.03252494965869484
1259,0.07190611964108487
1260,0.07627937032538683
1261,0.06308123687016397
1262,0.07205790665192216
1263,0.10802826442646274
1264,0.08360989658404139
1265,0.03689920579698997
1266,0.13278043795661995
1267,0.2213909052123144
1268,0.0212093418968244
1269,0.09804305066280629
1270,0.5733779272954607
1271,0.7490392611058597
1272,0.3540018791253231
1273,0.0898534881655811
1274,0.027463095742773863
1275,0.1184155304582667
1276,0.03922532955784182
1277,0.2369695812404949
1278,0.05805379892020612
1279,0.037460668759960174
1280,0.07913915393150796
1281,0.012364471948408826
1282,0.03394004460439454
1283,0.042044137578851566
1284,0.02795239226343295
1285,0.01037659075423586
1286,0.19433159425692081
1287,0.07605555816087517
1288,0.03449809264188271
1289,0.08118345144723138
1290,0.09626546157174119
1291,0.061839260391306404
1292,0.04809524393837896
1293,0.02685090022530949
1294,0.044309354469607265
1295,0.03607063666071827
1296,0.10209239144955681
1297,0.07186861431295977
1298,0.10363142313122489
1299,0.5767631678408021
1300,0.7538867504296828
1301,0.36589756050825073
1302,0.020058773543340527
1303,0.06815119081260208
1304,0.048054156561106474
1305,0.15039839181959078
1306,0.10101488837298317
1307,0.15349695019164067
1308,0.03660631707886472
1309,0.05192449238092374
1310,0.021770054251094906
1311,0.03669079027971304
1312,0.08700683100459496
1313,0.183657184271031
1314,0.07368233802967952
1315,0.42416858437659927
1316,0.2033590188915354
1317,0.09448207411815601
1318,0.10566858485226927
1319,0.060156286922658266
1320,0.055309141191910376
1321,0.09254466356396769
1322,0.033259543742533
1323,0.029902218873810907
1324,0.0321747049232063
1325,0.10030157373328831
1326,0.09647078815808044
1327,0.04448836453182988
1328,0.05346726325687186
1329,0.024439817057607255
1330,0.6422564704049295
1331,0.9244621032832685
1332,0.8431431083486209
1333,0.035694513656664886
1334,0.2106878503183141
1335,0.19524628246553216
1336,0.035612107742632994
1337,0.02724182136046227
1338,0.021032554350802354
1339,0.03341630004707139
1340,0.06358970679738461
1341,0.023891509495616664
1342,0.3474981083336406
1343,0.38857324437277135
1344,0.0532140727112604
1345,0.08716280007307786
1346,0.08742041513830191
1347,0.14104233001690597
1348,0.06593657905149111
1349,0.2953037787733498
1350,0.06507509462667045
1351,0.05276530029605582
1352,0.072793301228912
1353,0.09215502870595385
1354,0.0847278715041968
1355,0.0317616083306264
1356,0.3574080924722426
1357,0.37082417846859717
1358,0.1280810569893018
1359,0.03041042831458403
1360,0.027105481487894004
1361,0.13869879684582206
1362,0.0793355762848581
1363,0.05996562402773794
1364,0.1712232036508835
1365,0.013378499861941784
1366,0.03644324800301508
1367,0.01980727856777946
1368,0.023517428986557606
1369,0.025377606887087706
1370,0.03545308953503083
1371,0.023035511922644566
1372,0.32787902608306074
1373,0.3783525952645248
1374,0.3297852022319243
1375,0.20852959636341767
1376,0.06644770793058241
1377,0.14153081783401966
1378,0.19971013886994154
1379,0.3327026114396165
1380,0.04832765791962989
1381,0.043471768425458926
1382,0.028113495199004426
1383,0.048664848123664915
1384,0.11948741635369958
1385,0.22368379880303688
1386,0.054145782688899864
1387,0.2447259931856523
1388,0.26617996330122023
1389,0.22603209297701593
1390,0.8783534566567098
1391,0.0915134489096465
1392,0.026854810165629586
1393,0.10318690028086312
1394,0.12736517335215558
1395,0.021744793544978283
1396,0.057441330306626
1397,0.3311828270093291
1398,0.053964213329034484
1399,0.036592088511644257
1400,0.02299821045557944
1401,0.036536169459158975
1402,0.09944633635616064
1403,0.30101567746827707
1404,0.21164479067812092
1405,0.3694348119802358
1406,0.32829442969913747
1407,0.1222294194129531
1408,0.19465637705576844
1409,0.218934642821417
1410,0.02951930986047556
1411,0.13816157020530717
1412,0.06269386963806758
1413,0.043874347451619645
1414,0.22926338990594036
1415,0.223228966105331
1416,0.060916519758642214
1417,0.3958784721329236
1418,0.22779982663018952
1419,0.021872799590747394
1420,0.06985951141858956
1421,0.0752061355552147
1422,0.0698407682850724
1423,0.05546318686520069
1424,0.013883399152257545
1425,0.018499510413590797
1426,0.010681113852908486
1427,0.026634381996644252
1428,0.05238802139997919
1429,0.06836032574331147
1430,0.04145060864006722
1431,0.10924694925626813
1432,0.34772356320580783
1433,0.48594686530100767
1434,0.34177887914228655
1435,0.3584684580432495
1436,0.3592771103584188
1437,0.07055645987035024
1438,0.021310489671822447
1439,0.030999485807141014
1440,0.08285710570529066
1441,0.11971621134771515
1442,0.1694179696877956
1443,0.0698638124428814
1444,0.020745040948315835
1445,0.035656255738752904
1446,0.09068256942608895
1447,0.023523557431749054
1448,0.04559656405466576
1449,0.08136244129213244
1450,0.0888172491636172
1451,0.030981920721912456
1452,0.022369424205301622
1453,0.02849944654661539
1454,0.019505234121992995
1455,0.03217893238093476
1456,0.04542539043502322
1457,0.06414839021866468
1458,0.07411898971692922
1459,0.2163987278309305
1460,0.21867934349108928
1461,0.26839522593749654
1462,0.4034253687177794
1463,0.43252373099665953
1464,0.3305982855108144
1465,0.06862389407776329
1466,0.03569683344842039
1467,0.03057848513694114
1468,0.04642272126844419
1469,0.07469949797446715
1470,0.016277932761651834
1471,0.03222295338781721
1472,0.38027835117415143
1473,0.020655256140879638
1474,0.017096052510007814
1475,0.05100156792761752
1476,0.037645704773782866
1477,0.053708037899912305
1478,0.03604729233659787
1479,0.05277692075154506
1480,0.04178903872439798
1481,0.04572915914384194
1482,0.023562634733655524
1483,0.06111580757136172
1484,0.07612183130636577
1485,0.33924615347155485
1486,0.3244004788516357
1487,0.19380444797275737
1488,0.41961644442701507
1489,0.31189413322880993
1490,0.3279956605171716
1491,0.12089375765612631
1492,0.05383948813793652
1493,0.02384614078053955
1494,0.06312070608702157
1495,0.04704143619051394
1496,0.03430071538057585
1497,0.03479618002890543
1498,0.045403284885304
1499,0.3449936176587474
1500,0.06825462938393603
1501,0.32353361027867744
1502,0.03363144883631508
1503,0.05072036734632904
1504,0.08375634177316828
1505,0.10998700616657514
1506,0.14136563970281762
1507,0.0369670021431536
1508,0.04344480272389784
1509,0.18891027900436036
1510,0.3766624863310826
1511,0.31530952675602597
1512,0.30683289804845415
1513,0.0583126171247222
1514,0.3390919169013461
1515,0.1353069193914223
1516,0.034625173792446916
1517,0.018559227878302553
1518,0.053339408926993466
1519,0.039355355902657096
1520,0.07091055397986552
1521,0.1901176150448684
1522,0.04819386722632083
1523,0.23183821324710083
1524,0.048979128567088415
1525,0.03892509326232214
1526,0.15335018522339253
1527,0.03302697379464986
1528,0.021734922394429423
1529,0.08981562258509047
1530,0.09414448932350279
1531,0.02604432960288819
1532,0.19577965175574166
1533,0.14987289950410887
1534,0.038362904439033924
1535,0.04859941893811984
1536,0.0370036907324497
1537,0.05539350160885896
1538,0.0728393474558868
1539,0.021494103148267024
1540,0.08166705612903227
1541,0.19314685330899894
1542,0.033497511298443604
1543,0.03707130950155623
1544,0.08042004052412438
1545,0.010432340415238744
1546,0.015790362914460163
1547,0.04203417300260231
1548,0.026567940725176015
1549,0.01834098589590713
1550,0.10669446070463255
1551,0.0323246458877599
1552,0.033973114986550285
1553,0.011847780252302029
1554,0.03574368292737051
1555,0.151132406561162
1556,0.3283176281260525
1557,0.22794040165030652
1558,0.020303356770015588
1559,0.0241871339125046
1560,0.03845924193222611
1561,0.020003871695885383
1562,0.03605087072324629
1563,0.10756327755077087
1564,0.020394966343525
1565,0.016333133305376224
1566,0.029989472394894662
1567,0.03964160019159427
1568,0.018203863455203778
1569,0.05148397668018069
1570,0.06969660645211195
1571,0.21564152015482707
1572,0.013432426799862757
1573,0.010693008255798539
1574,0.04622206861365441
1575,0.03997585199263949
1576,0.056063076449488186
1577,0.22237161458947866
1578,0.02078486135724472
1579,0.02717334642856771
1580,0.011766161412573514
1581,0.06960958865637837
1582,0.024684686648393586
1583,0.024775639050037115
1584,0.045807640746363586
1585,0.10450213365288245
1586,0.047188203409306996
1587,0.03221529781798253
1588,0.09340197039269392
1589,0.17631507465894117
1590,0.09553648143584277
1591,0.02883773893129299
1592,0.0307848945035806
1593,0.0838813064983944
1594,0.051764449671270425
1595,0.03740572351078023
1596,0.022990575070447467
1597,0.032148853211326434
1598,0.05839090354448697
1599,0.2816963087356827
1600,0.0258273939499251
1601,0.03614926804209239
1602,0.02120442375753917
1603,0.05195271558573687
1604,0.039487197040702464
1605,0.1303557351185297
1606,0.02984750849122335
1607,0.15847981647742382
1608,0.06763779393291158
1609,0.024713551090307248
1610,0.014471477667675495
1611,0.043180744651206096
1612,0.05250500228973389
1613,0.2083510125432406
1614,0.08702590968600972
1615,0.07941616723759976
1616,0.03976498487519014
1617,0.023250401603984283
1618,0.09240300630365006
1619,0.053307713814207805
1620,0.010646105223791197
1621,0.02174679301269475
1622,0.23319934228101033
1623,0.37301258145398564
1624,0.07779273493948875
1625,0.02269916906810862
1626,0.06922798672203762
1627,0.035134157610031545
1628,0.014380213554383445
1629,0.06923977077710503
1630,0.06655072999639902
1631,0.055816573514974197
1632,0.4347726056481484
1633,0.07597854950248424
1634,0.021943759365338433
1635,0.08299055949587827
1636,0.06427198682225835
1637,0.05705038663123545
1638,0.13301553070380628
1639,0.3775771568413411
1640,0.0646688805620924
1641,0.08622565422253095
1642,0.029630741330795865
1643,0.018243341143236114
1644,0.014761606425105822
1645,0.034418585059128114
1646,0.06400981597589346
1647,0.03103651177252939
1648,0.019412165653080765
1649,0.061965747691616724
1650,0.01913858811763286
1651,0.07747610727008217
1652,0.03633919194712873
1653,0.08144842967455454
1654,0.010723261500447057
1655,0.06822431494846873
1656,0.024700489208528256
1657,0.024325539526823342
1658,0.040420499059887864
1659,0.05510467266568718
1660,0.11913619825380065
1661,0.024066918997899173
1662,0.03805961541443877
1663,0.39287871776780564
1664,0.04846669588622638
1665,0.07229360139941744
1666,0.02027752994119078
1667,0.02182907416828936
1668,0.04209792631332147
1669,0.01869484506422736
1670,0.024629987825099092
1671,0.21623148807228076
1672,0.03356676156909378
1673,0.0805305499870108
1674,0.05134392471389341
1675,0.07999264635320363
1676,0.02892516614250973
1677,0.01977861101541925
1678,0.19739832284523795
1679,0.040172902910944726
1680,0.027096428470041373
1681,0.04501187181637832
1682,0.3165733669994929
1683,0.02517863222373591
1684,0.09070577566755085
1685,0.025584745511275195
1686,0.022626677951290516
1687,0.03838321943535141
1688,0.012365614142282808
1689,0.028264278851641206
1690,0.1393809929767999
1691,0.05001468673827549
1692,0.08792265513399254
1693,0.019642196277382215
1694,0.01699967720987003
1695,0.05279007755496112
1696,0.19011057693729955
1697,0.0733810671920671
1698,0.054802708359787206
1699,0.03557043947976784
1700,0.014465200875524095
1701,0.027714350924028394
1702,0.01915533551908276
1703,0.0928418602278967
1704,0.2248789382802439
1705,0.07741604522410345
1706,0.09436801956712419
1707,0.03333379185695802
1708,0.018682278044388212
1709,0.017267625706237688
1710,0.02326392711719326
1711,0.019264998254609186
1712,0.021280091090532263
1713,0.02249482948587743
1714,0.023686320192576424
1715,0.08697809041787799
1716,0.027749049007929155
1717,0.04021915799904141
1718,0.08796753422978049
1719,0.08476602845043285
1720,0.08374583976545438
1721,0.09064305733215804
1722,0.09525491576400807
1723,0.12623097335650021
1724,0.021334387697180685
1725,0.04035596546484968
1726,0.03057924948455419
1727,0.03442844971734017
1728,0.01778815412395951
1729,0.01225681355562476
1730,0.09422229548830507
1731,0.08369366965023366
1732,0.0903530335058687
1733,0.05145643384854459
1734,0.026598598587081912
1735,0.08881352269029691
1736,0.033710813479503006
1737,0.01262569356407904
1738,0.08954415510571312
1739,0.01933454946281586
1740,0.01039868450604943
1741,0.03505575757929652
1742,0.03235764218689036
1743,0.05254291532432696
1744,0.07264889877296538
1745,0.08589506762063306
1746,0.030245213716592875
1747,0.08279717814498659
1748,0.019298144515392482
1749,0.0182563282381296
1750,0.04032828924362523
1751,0.015030247904980004
1752,0.09524242577199553
1753,0.08206245462375981
1754,0.06289354223840142
1755,0.04981361470349654
1756,0.04069491214784747
1757,0.03729844764243109
1758,0.08840885563869984
1759,0.07509754569363351
1760,0.02208136234461626
1761,0.015478185517993126
1762,0.027748118947818853
1763,0.016639653333073337
1764,0.036129292731787103
1765,0.09797304406217888
1766,0.029028422329026457
1767,0.004396191096998264
1768,0.032027119504801006
1769,0.028218397626068148
1770,0.03203537153344099
1771,0.0147239786512183
1772,0.018590829954777233
1773,0.01946618093521739
1774,0.015465500498329385
1775,0.08695884010385534
1776,0.02498580618647711
1777,0.018380953675964165
1778,0.012173845207315334
1779,0.024583295610191166
1780,0.04082334832060597
1781,0.0244290991086214
1782,0.019154906982102524
1783,0.12445460322516365
1784,0.02737641301688186
1785,0.01392825019551791
1786,0.02241999082283802
1787,0.010916994375985936
1788,0.021302454107317723
1789,0.039667782035608126
1790,0.03506859626506413
1791,0.015922757034968107
1792,0.026894798515825796
1793,0.01981362770177042
1794,0.09554271717343478
1795,0.05529003381190641
1796,0.01685655134875981
1797,0.06284998882661108
1798,0.09027893779867392
1799,0.02647876844226163
1800,0.0573791326377296
1801,0.02770409320695555
1802,0.1023497369834097
1803,0.021304596129510814
1804,0.08181983723890952
1805,0.05043411694050306
1806,0.05425699546992976
1807,0.0833655500143444
1808,0.04126122686574849
1809,0.03613723467370816
1810,0.07993455360013545
1811,0.13439481780490325
1812,0.0810372026297276
1813,0.08347778029776626
1814,0.06292637457232174
1815,0.024812508567805452
1816,0.2282008027338275
1817,0.19009453079849695
1818,0.14339850579163907
1819,0.0963411923122584
1820,0.16413568221291286
1821,0.044980256076761094
1822,0.08054634454105156
1823,0.03234873946652078
1824,0.020902032579205948
1825,0.029505050719954587
1826,0.08693902633194457
1827,0.0703984149208654
1828,0.41646281615525077
1829,0.06842542065540122
1830,0.06857169136991333
1831,0.10618825489921221
1832,0.011915702232493261
1833,0.08710749530654907
1834,0.00833740516912039
